모텔명,영암왕인문화축제,화순고인돌과함께하는국화향연,정남진장흥물축제,뱀부페스티벌,황룡강가을꽃축제,영광불갑산상사화축제,순천푸드앤아트페스티벌,곡성세계장미축제,대한민국국향대전,목포항구축제,국제남도음식문화큰잔치,황룡강(洪)길동무꽃길축제,함평나비대축제,해남미남축제,월출산국화축제,명량대첩축제,진도신비의바닷길축제,대한민국마한문화제,영광법성포단오제,무안연꽃축제,무안YD페스티벌,황토갯벌축제,섬겨울꽃축제,섬튤립축제,담양산타축제,청산도슬로걷기축제,진도개페스티벌,고흥유자석류축제,꽃무릇큰잔치,청정완도가을섬여행,고흥우주항공축제,곡성심청어린이대축제,마한축제,영암무화과축제,대한민국난명품대제전,녹동바다불꽃축제,섬수국축제,천년나주목읍성문화축제,곡성아이스크림페스티벌,백양단풍축제,땅끝매화축제,송호해변여름축제,구례자연드림뮤직페스티벌,회령포문화축제,진도문화예술제,용면추월산벚꽃축제,지리산남악제및군민의날행사,화엄음악제,오시아노뮤직페스티벌,구례동편소리축제,고서포도축제,장흥표고버섯축제,적벽문화축제,지리산피아골단풍축제,장평명품호두축제,축령산편백산소축제,백운산국사봉철쭉축제,유달산봄축제,여수영취산진달래체험행사,광양전어축제,광양K-POP슈퍼페스티벌,여수밤바다불꽃축제,여수거북선축제,거문도백도은빛바다체험행사,광양동백축제,여수동동북축제,완도장보고수산물축제,광양매화축제,영광찰보리문화축제,여수여자만갯벌노을체험행사,영산포홍어축제,여수향일암일출제,어울림음악회,광양전통숯불구이축제,구례300리벚꽃축제,무안겨울숭어축제,운주문화축제,보성다향대축제,서편제보성소리축제,율포해변불꽃축제,보성전어축제,벌교꼬막&문학축제,보성차밭빛축제,봄꽃과함께하는화순고인돌축제,화순캠핑뮤직페스티벌,화순고인돌별빛소나타,동구리호수공원봄축제,정남진장흥키조개축제,한여름밤의별빛달빛축제,강진청자축제,강진성전월출산봄소풍가는날,강진금곡사벚꽃삼십리길축제,전라병영성축제,마량미항찰전어축제,강진만춤추는갈대축제,달마고도힐링축제,땅끝해남어린이공룡대축제,땅끝해넘이해맞이축제,구례산수유꽃축제,백아산철쭉제
광양 하루,113610,76208,79316,80634,101569,121370,8870,53061,113467,132391,36875,101260,113802,118377,104701,142887,164618,106390,136828,121778,125151,137743,150651,165034,79827,155198,154984,67281,118021,134116,89539,51903,106390,123977,112257,80088,183568,92325,53203,99409,126237,144775,44646,99398,155458,89287,89539,42774,148138,37504,77470,86288,58725,49203,70234,107989,17081,133751,30253,22304,15475,36237,36875,,8952,28566,135430,30711,127782,23786,95427,60142,111199,2902,33270,140341,88979,62556,58109,66450,66415,29297,62556,76208,76208,76208,66971,75020,80504,106964,102398,94613,89827,111728,94508,134732,130416,146500,52765,58315
광양 세븐브릭스호텔,113945,77510,79651,81936,102871,122672,10172,54515,114769,132726,35560,102562,115104,118712,105301,143222,164953,107692,138130,123080,125486,139045,150986,166336,81129,155516,155319,67616,119323,134434,89874,53357,107692,124312,113559,80423,183903,93627,54657,100711,126572,145110,46100,99716,155793,90589,89874,44228,148473,38958,78772,86606,60027,48095,70552,109291,15766,134086,28938,20989,14160,34922,35560,,7897,27251,135748,29396,129084,22471,96729,58827,112501,1794,34724,141643,89314,62874,58853,66768,66733,29615,62874,77510,77510,77510,68273,75338,81806,107299,102733,94948,90162,112046,94843,135067,130751,146835,54219,59617
광양 브라운도트 광양중마점,124879,91308,90585,95734,116669,136470,24647,63549,128567,143660,29130,116360,128902,129646,116235,154156,175887,121490,151928,138860,136420,152843,161920,180134,94927,166450,166253,78550,133121,145368,94343,62391,121490,135246,127357,91357,194837,107425,63691,114509,137506,156044,55134,110650,166727,104387,94343,53262,159407,47992,92570,97540,73825,52794,81486,123089,8657,145020,16360,12719,1316,29786,29130,,17654,23744,146682,24440,142882,30340,110527,53635,126299,15217,43758,155441,100248,73808,69999,77702,77667,40549,73808,91308,91308,91308,82071,86272,95604,118233,113667,105882,101096,122980,105777,146001,141685,157769,63253,73415
광양 놀 호텔,124859,89725,90565,94151,115086,134887,23064,61966,126984,143640,29572,114777,127319,129626,116215,154136,175867,119907,150345,138840,136400,151260,161900,178551,93344,166430,166233,78530,131538,145348,94785,60808,119907,135226,125774,91337,194817,105842,62108,112926,137486,156024,53551,110630,166707,102804,94785,51679,159387,46409,90987,97520,72242,52000,81466,121506,7863,145000,16802,11925,704,30228,29572,,16071,24186,146662,23646,141299,30782,108944,54077,124716,13634,42175,153858,100228,73788,69767,77682,77647,40529,73788,89725,89725,89725,80488,86252,94021,118213,113647,105862,101076,122960,105757,145981,141665,157749,61670,71832
광양 늘 드라이브인 호텔,113811,76409,79517,80835,101770,121571,9071,53262,113668,132592,36996,101461,114003,118578,104902,143088,164819,106591,137029,121979,125352,137944,150852,165235,80028,155399,155185,67482,118222,134317,89740,52104,106591,124178,112458,80289,183769,92526,53404,99610,126438,144976,44847,99599,155659,89488,89740,42975,148339,37705,77671,86489,58926,49149,70435,108190,17202,133952,30374,22425,15596,36358,36996,,8898,28687,135631,30832,127983,23907,95628,60263,111400,2848,33471,140542,89180,62757,58310,66651,66616,29498,62757,76409,76409,76409,67172,75221,80705,107165,102599,94814,90028,111929,94709,134933,130617,146701,52966,58516
광양 S,124831,89697,90537,94123,115058,134859,23036,61938,126956,143612,29600,114749,127291,129598,116187,154108,175839,119879,150317,138812,136372,151232,161872,178523,93316,166402,166205,78502,131510,145320,94813,60780,119879,135198,125746,91309,194789,105814,62080,112898,137458,155996,53523,110602,166679,102776,94813,51651,159359,46381,90959,97492,72214,52028,81438,121478,7891,144972,16830,11953,732,30256,29600,,16043,24214,146634,23674,141271,30810,108916,54105,124688,13606,42147,153830,100200,73760,69739,77654,77619,40501,73760,89697,89697,89697,80460,86224,93993,118185,113619,105834,101048,122932,105729,145953,141637,157721,61642,71804
광양 썸,124930,89796,90636,94222,115157,134958,23135,62037,127055,143711,29575,114848,127390,129697,116286,154207,175938,119978,150416,138911,136471,151331,161971,178622,93415,166501,166304,78601,131609,145419,94788,60879,119978,135297,125845,91408,194888,105913,62179,112997,137557,156095,53622,110701,166778,102875,94788,51750,159458,46480,91058,97591,72313,51929,81537,121577,7792,145071,16805,11854,707,30231,29575,,16142,24189,146733,23575,141370,30785,109015,54080,124787,13705,42246,153929,100299,73859,70072,77753,77718,40600,73859,89796,89796,89796,80559,86323,94092,118284,113718,105933,101147,123031,105828,146052,141736,157820,61741,71903
광양 코지,125057,89923,90763,94349,115284,135085,23262,62164,127182,143838,29564,114975,127517,129824,116413,154334,176065,120105,150543,139038,136598,151458,162098,178749,93542,166628,166431,78728,131736,145546,94777,61006,120105,135424,125972,91535,195015,106040,62306,113124,137684,156222,53749,110828,166905,103002,94777,51877,159585,46607,91185,97718,72440,51943,81664,121704,7806,145198,16794,11868,696,30220,29564,,16269,24178,146860,23589,141497,30774,109142,54069,124914,13832,42373,154056,100426,73986,69965,77880,77845,40727,73986,89923,89923,89923,80686,86450,94219,118411,113845,106060,101274,123158,105955,146179,141863,157947,61868,72030
광양 K,125242,90108,90948,94534,115469,135270,23447,62349,127367,144023,29656,115160,127702,130009,116598,154519,176250,120290,150728,139223,136783,151643,162283,178934,93727,166813,166616,78913,131921,145731,94869,61191,120290,135609,126157,91720,195200,106225,62491,113309,137869,156407,53934,111013,167090,103187,94869,52062,159770,46792,91370,97903,72625,51715,81849,121889,7578,145383,16886,11640,1015,30312,29656,,16454,24270,147045,23361,141682,30866,109327,54161,125099,14017,42558,154241,100611,74171,70183,78065,78030,40912,74171,90108,90108,90108,80871,86635,94404,118596,114030,106245,101459,123343,106140,146364,142048,158132,62053,72215
광양 바나나 무인호텔,113864,76462,79570,80888,101823,121624,9124,53315,113721,132645,36981,101514,114056,118631,104955,143141,164872,106644,137082,122032,125405,137997,150905,165288,80081,155452,155238,67535,118275,134370,89793,52157,106644,124231,112511,80342,183822,92579,53457,99663,126491,145029,44900,99652,155712,89541,89793,43028,148392,37758,77724,86542,58979,49134,70488,108243,17187,134005,30359,22410,15581,36343,36981,,8883,28672,135684,30817,128036,23892,95681,60248,111453,2833,33524,140595,89233,62810,58363,66704,66669,29551,62810,76462,76462,76462,67225,75274,80758,107218,102652,94867,90081,111982,94762,134986,130670,146754,53019,58569
광양 리베라,125139,90005,90845,94431,115366,135167,23344,62246,127264,143920,29526,115057,127599,129906,116495,154416,176147,120187,150625,139120,136680,151540,162180,178831,93624,166710,166513,78810,131818,145628,94739,61088,120187,135506,126054,91617,195097,106122,62388,113206,137766,156304,53831,110910,166987,103084,94739,51959,159667,46689,91267,97800,72522,51585,81746,121786,7448,145280,16756,11510,879,30182,29526,,16351,24140,146942,23231,141579,30736,109224,54031,124996,13914,42455,154138,100508,74068,70047,77962,77927,40809,74068,90005,90005,90005,80768,86532,94301,118493,113927,106142,101356,123240,106037,146261,141945,158029,61950,72112
광양 원 드라이브무인텔,124800,89666,90506,94092,115027,134828,23005,61907,126925,143581,30153,114718,127260,129567,116156,154077,175808,119848,150286,138781,136341,151201,161841,178492,93285,166371,166174,78471,131479,145289,95366,60749,119848,135167,125715,91278,194758,105783,62049,112867,137427,155965,53492,110571,166648,102745,95366,51620,159328,46350,90928,97461,72183,51775,81407,121447,7433,144941,17383,11700,1285,30809,30153,,16012,24767,146603,23421,141240,31363,108885,54658,124657,13575,42116,153799,100169,73729,69708,77623,77588,40470,73729,89666,89666,89666,80429,86193,93962,118154,113588,105803,101017,122901,105698,145922,141606,157690,61611,71773
광양 투 드라이브인 무인 호텔,124844,91315,90550,95741,116676,136477,24654,63556,128574,143625,29137,116367,128909,129611,116200,154121,175852,121497,151935,138825,136385,152850,161885,180141,94934,166415,166218,78515,133128,145333,94350,62398,121497,135211,127364,91322,194802,107432,63698,114516,137471,156009,55141,110615,166692,104394,94350,53269,159372,47999,92577,97505,73832,52801,81451,123096,8664,144985,16367,12726,1323,29793,29137,,17661,23751,146647,24447,142889,30347,110534,53642,126306,15224,43765,155448,100213,73773,69986,77667,77632,40514,73773,91315,91315,91315,82078,86237,95611,118198,113632,105847,101061,122945,105742,145966,141650,157734,63260,73422
광양 호텔 어반,113449,76047,79155,80473,101408,121209,8709,52900,113306,132230,36835,101099,113641,118216,104661,142726,164457,106229,136667,121617,124990,137582,150490,164873,79666,155037,154823,67120,117860,133955,89378,51742,106229,123816,112096,79927,183407,92164,53042,99248,126076,144614,44485,99237,155297,89126,89378,42613,147977,37343,77309,86127,58564,49370,70073,107828,17041,133590,30213,22264,15435,36197,36835,,9172,28526,135269,30671,127621,23746,95266,60102,111038,3069,33109,140180,88818,62395,57948,66289,66254,29136,62395,76047,76047,76047,66810,74859,80343,106803,102237,94452,89666,111567,94347,134571,130255,146339,52604,58154
광양 노블,125089,89955,90795,94381,115316,135117,23294,62196,127214,143870,29463,115007,127549,129856,116445,154366,176097,120137,150575,139070,136630,151490,162130,178781,93574,166660,166463,78760,131768,145578,94676,61038,120137,135456,126004,91567,195047,106072,62338,113156,137716,156254,53781,110860,166937,103034,94676,51909,159617,46639,91217,97750,72472,51911,81696,121736,7774,145230,16693,11836,595,30119,29463,,16301,24077,146892,23557,141529,30673,109174,53968,124946,13864,42405,154088,100458,74018,70120,77912,77877,40759,74018,89955,89955,89955,80718,86482,94251,118443,113877,106092,101306,123190,105987,146211,141895,157979,61900,72062
광양 S self 무인텔,113944,76542,79650,80968,101903,121704,9204,53395,113801,132725,36985,101594,114136,118711,105185,143221,164952,106724,137162,122112,125485,138077,150985,165368,80161,155532,155318,67615,118355,134450,89873,52237,106724,124311,112591,80422,183902,92659,53537,99743,126571,145109,44980,99732,155792,89621,89873,43108,148472,37838,77804,86622,59059,49138,70568,108323,17191,134085,30363,22414,15585,36347,36985,,8887,28676,135764,30821,128116,23896,95761,60252,111533,2837,33604,140675,89313,62890,58443,66784,66749,29631,62890,76542,76542,76542,67305,75354,80838,107298,102732,94947,90161,112062,94842,135066,130750,146834,53099,58649
광양 플러스,115619,78621,81325,83047,103982,123783,11873,52794,115880,134400,37234,103673,116215,120386,106975,144896,166627,108803,139241,124191,127160,140156,152660,167447,82240,157190,156993,69290,120434,136108,91548,51636,108803,125986,114670,82097,185577,94738,52936,101822,128246,146784,44379,101390,157467,91700,91548,42507,150147,37237,79883,88280,61138,47077,72226,110402,14132,135760,28587,19355,12526,36596,37234,,6163,28925,137422,27762,130195,24145,97840,60501,113612,2292,33003,142754,90988,64548,60761,68442,68407,31289,64548,78621,78621,78621,69384,77012,82917,108973,104407,96622,91836,113720,96517,136741,132425,148509,52498,60728
광양 에이,125142,90008,90848,94434,115369,135170,23347,62249,127267,143923,29461,115060,127602,129909,116498,154419,176150,120190,150628,139123,136683,151543,162183,178834,93627,166713,166516,78813,131821,145631,94674,61091,120190,135509,126057,91620,195100,106125,62391,113209,137769,156307,53834,110913,166990,103087,94674,51962,159670,46692,91270,97803,72525,51841,81749,121789,7704,145283,16691,11766,593,30117,29461,,16354,24075,146945,23487,141582,30671,109227,53966,124999,13917,42458,154141,100511,74071,70050,77965,77930,40812,74071,90008,90008,90008,80771,86535,94304,118496,113930,106145,101359,123243,106040,146264,141948,158032,61953,72115
광양 명품무인텔,124836,91323,90542,95749,116684,136485,24662,63564,128582,143617,29145,116375,128917,129603,116192,154113,175844,121505,151943,138817,136377,152858,161877,180149,94942,166407,166210,78507,133136,145325,94358,62406,121505,135203,127372,91314,194794,107440,63706,114524,137463,156001,55149,110607,166684,104402,94358,53277,159364,48007,92585,97497,73840,52809,81443,123104,8672,144977,16375,12734,1331,29801,29145,,17669,23759,146639,24455,142897,30355,110542,53650,126314,15232,43773,155456,100205,73765,69978,77659,77624,40506,73765,91323,91323,91323,82086,86229,95619,118190,113624,105839,101053,122937,105734,145958,141642,157726,63268,73430
광양 쉼 무인텔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광양 스카이,125137,90003,90843,94429,115364,135165,23342,62244,127262,143918,29466,115055,127597,129904,116493,154414,176145,120185,150623,139118,136678,151538,162178,178829,93622,166708,166511,78808,131816,145626,94679,61086,120185,135504,126052,91615,195095,106120,62386,113204,137764,156302,53829,110908,166985,103082,94679,51957,159665,46687,91265,97798,72520,51836,81744,121784,7699,145278,16696,11761,598,30122,29466,,16349,24080,146940,23482,141577,30676,109222,53971,124994,13912,42453,154136,100506,74066,70045,77960,77925,40807,74066,90003,90003,90003,80766,86530,94299,118491,113925,106140,101354,123238,106035,146259,141943,158027,61948,72110
광양 닉스,124908,91252,90614,95678,116613,136414,24591,63493,128511,143689,29074,116304,128846,129675,116264,154185,175916,121434,151872,138889,136449,152787,161949,180078,94871,166479,166282,78579,133065,145397,94287,62335,121434,135275,127301,91386,194866,107369,63635,114453,137535,156073,55078,110679,166756,104331,94287,53206,159436,47936,92514,97569,73769,52738,81515,123033,8601,145049,16304,12663,1260,29730,29074,,17598,23688,146711,24384,142826,30284,110471,53579,126243,15161,43702,155385,100277,73837,69943,77731,77696,40578,73837,91252,91252,91252,82015,86301,95548,118262,113696,105911,101125,123009,105806,146030,141714,157798,63197,73359
광양 W1,125132,89998,90838,94424,115359,135160,23337,62239,127257,143913,29471,115050,127592,129899,116488,154409,176140,120180,150618,139113,136673,151533,162173,178824,93617,166703,166506,78803,131811,145621,94684,61081,120180,135499,126047,91610,195090,106115,62381,113199,137759,156297,53824,110903,166980,103077,94684,51952,159660,46682,91260,97793,72515,51831,81739,121779,7694,145273,16701,11756,603,30127,29471,,16344,24085,146935,23477,141572,30681,109217,53976,124989,13907,42448,154131,100501,74061,70040,77955,77920,40802,74061,89998,89998,89998,80761,86525,94294,118486,113920,106135,101349,123233,106030,146254,141938,158022,61943,72105
광양 귀빈장,129294,94562,95000,98988,119923,139724,27472,66803,131821,148075,33050,119614,132156,134061,120650,158571,180302,124744,155182,143275,140835,156097,166335,183388,98181,170865,170668,82965,136375,149783,98263,65645,124744,139661,130611,95772,199252,110679,66945,117763,141921,160459,58388,115065,171142,107641,98263,55433,163822,51246,95824,101955,77079,47270,85901,126343,2928,149435,20280,7195,5423,33706,33050,,20479,27664,151097,18916,146136,34260,113781,57555,129553,18042,47012,158695,104663,78223,74436,82117,82082,44964,78223,94562,94562,94562,85325,90687,98858,122648,118082,110297,105511,127395,110192,150416,146100,162184,66507,76669
광양 서라벌,124097,88963,89803,93389,114324,134125,22302,61204,126222,142878,31304,114015,126557,128864,115453,153374,175105,119145,149583,138078,135638,150498,161138,177789,92582,165668,165471,77768,130776,144586,96517,60046,119145,134464,125012,90575,194055,105080,61346,112164,136724,155262,52789,109868,165945,102042,96517,50917,158625,45647,90225,96758,71480,51768,80704,120744,7426,144238,18534,11693,2443,31960,31304,,15309,25918,145900,23414,140537,32623,108182,55809,123954,12872,41413,153096,99466,73026,69067,76920,76885,39767,73026,88963,88963,88963,79726,85490,93259,117451,112885,105100,100314,122198,104995,145219,140903,156987,60908,71070
광양 블루밍,125187,90053,90893,94479,115414,135215,23392,62294,127312,143968,29417,115105,127647,129954,116543,154464,176195,120235,150673,139168,136728,151588,162228,178879,93672,166758,166561,78858,131866,145676,94630,61136,120235,135554,126102,91665,195145,106170,62436,113254,137814,156352,53879,110958,167035,103132,94630,52007,159715,46737,91315,97848,72570,51886,81794,121834,7749,145328,16647,11811,549,30073,29417,,16399,24031,146990,23532,141627,30627,109272,53922,125044,13962,42503,154186,100556,74116,70095,78010,77975,40857,74116,90053,90053,90053,80816,86580,94349,118541,113975,106190,101404,123288,106085,146309,141993,158077,61998,72160
광양 헐리우드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
해남 땅끝비치,65658,106828,68086,140321,136135,126595,140248,166943,104285,76626,168159,135851,103739,32837,73470,54096,75827,88249,142340,78646,74101,111661,94984,138952,140727,61428,66193,145012,122361,40346,167270,167196,88249,68287,105014,157819,125633,100565,165604,155998,48443,2550,180943,75590,66667,151019,167270,178794,66008,173588,130058,78842,133593,187448,84746,145627,161093,78010,161537,165240,158278,167521,168159,,154618,160197,40809,174723,128973,153396,96526,191426,129824,148535,169393,114259,101161,94095,90123,90015,90050,118753,94095,106828,106828,106828,120443,81697,140250,67190,64218,58024,67206,60132,53379,16164,42140,240,187570,148339
해남 플러스 무인텔,32072,71454,36284,104947,100761,93009,108446,131569,70699,43040,136357,100477,70153,6846,39227,32470,54201,52875,108754,45060,40515,78075,61398,105366,105353,62154,44567,113210,88775,41072,135468,131822,52875,34701,71428,126017,92790,65191,130230,120624,18092,34858,149141,52771,45041,115645,135468,146992,44382,141786,94684,46189,98219,155646,52944,110253,129291,44424,129735,133438,126476,135719,136357,,122816,128395,42386,142921,95387,121594,61152,159624,94450,116733,137591,80673,69359,62293,58321,58213,58248,86951,62293,71454,71454,71454,85069,49895,104876,38550,28844,25371,34707,45485,21738,28613,20010,36837,152196,112596
고흥 스위스 무인텔,101556,80248,70883,115591,123522,139344,53878,97787,125567,129095,63774,123213,125902,110151,94518,137045,158776,103032,154802,124295,121855,149843,147355,177134,114784,144539,149142,7214,135995,123457,36600,98040,103032,120681,124357,20021,180272,105587,96448,134366,121265,136549,96262,88739,149616,124244,36600,94113,144842,88907,107318,77194,90662,101078,61140,133014,74723,130455,64741,78870,71908,61721,63774,,68248,54404,124771,88353,145756,60203,105400,85468,128520,62165,84712,152441,86535,53462,49015,55004,54969,33166,53462,80248,80248,80248,89375,64361,115461,98738,95427,86387,82318,101069,86282,126506,124585,138274,105310,92225
완도 제우스,72694,103563,59153,138943,134757,133631,127952,157869,111321,83662,155936,134473,110775,35185,73223,63907,85638,86871,149376,85682,81137,118697,102020,145988,139349,21406,76004,130647,129397,242,152905,158122,86871,75323,112050,143454,132669,99187,156530,154620,57971,38619,167965,39968,76478,149641,152905,165816,75819,160610,128680,70987,127471,175152,75813,144249,148870,85046,149314,153017,146055,155298,155936,,142395,147974,659,162500,136009,141173,95148,179203,128446,136312,156415,121295,92228,73371,81190,68407,68442,105775,73371,103563,103563,103563,114321,59461,138872,31568,64859,51858,59351,24510,48816,28576,51951,39855,177013,137151
완도 호텔 프라하,74171,105040,60630,140420,136234,135108,129429,159346,112798,85139,157413,135950,112252,36662,74700,65384,87115,88348,150853,87159,82614,120174,103497,147465,140826,21114,77481,132124,130874,1459,154382,159599,88348,76800,113527,144931,134146,100664,158007,156097,59448,40096,169442,41445,77955,151118,154382,167293,77296,162087,130157,72464,128948,176629,77290,145726,150347,86523,150791,154494,147532,156775,157413,,143872,149451,984,163977,137486,142650,96625,180680,129923,137789,157892,122772,93705,74848,82667,69884,69919,107252,74848,105040,105040,105040,115798,60938,140349,33045,66336,53335,60828,25987,50293,30053,53428,41332,178490,138628
고흥 명품 무인호텔,101504,80196,70831,115539,123470,139292,53826,97735,125515,129043,63722,123161,125850,110099,94466,136993,158724,102980,154750,124243,121803,149791,147303,177082,114732,144487,149090,7265,135943,123405,36548,97988,102980,120629,124305,20072,180220,105535,96396,134314,121213,136497,96210,88687,149564,124192,36548,94061,144790,88855,107266,77142,90610,101026,61088,132962,74671,130403,64689,78818,71856,61669,63722,,68196,54352,124719,88301,145704,60151,105348,85416,128468,62113,84660,152389,86483,53410,48963,54952,54917,33114,53410,80196,80196,80196,89323,64309,115409,98686,95375,86335,82266,101017,86230,126454,124533,138222,105258,92173
보성 VIP,54540,33889,23867,75550,77163,92985,50251,78219,78551,82079,78235,76854,78886,63135,47502,90029,111760,56016,108443,77279,74839,102827,100339,130118,75956,100614,102126,54512,89636,79532,76770,78472,56016,73665,77341,67319,133256,59228,76880,93377,74249,89533,89038,44814,102600,86248,76770,87192,97826,81265,65287,30178,55200,97451,14124,86655,71169,83439,71613,75316,68354,77597,78235,,64694,70273,80846,84799,99397,63472,58384,101502,82161,58611,78714,105425,40176,7972,2038,13781,13838,28074,7972,33889,33889,33889,43873,20436,75479,51722,48411,39371,35302,57144,39266,79490,77569,91258,97806,57501
고흥 녹동 BM,120604,99296,89931,134639,142570,158392,72926,116835,144615,148143,83488,142261,144950,129199,113566,156093,177824,122080,173850,143343,140903,168891,166403,196182,133832,163587,168190,12796,155043,142505,49708,117088,122080,139729,143405,364,199320,124635,115496,153414,140313,155597,115310,107787,168664,143292,49708,113161,163890,107955,126366,96242,109710,120126,80188,152062,93771,149503,84455,97918,90956,81435,83488,,87296,74118,143819,107401,164804,79917,124448,105182,147568,81213,103760,171489,105583,72510,68063,74052,74017,52214,72510,99296,99296,99296,108423,83409,134509,117786,114475,105435,101366,120117,105330,145554,143633,157322,124358,111273
해남 에이스,38646,76730,39888,110223,106037,99583,112050,136845,77273,49614,139961,105753,76727,312,44503,39044,60775,58151,115328,51634,47089,84649,67972,111940,110629,57275,51141,116814,95349,36193,139072,137098,58151,41275,78002,129621,99364,70467,135506,125900,24666,30290,152745,56375,51615,120921,139072,150596,50956,145390,99960,49793,103495,159250,56548,115529,132895,50998,133339,137042,130080,139323,139961,,126420,131999,37507,146525,101961,125198,66428,163228,99726,120337,141195,87247,72963,65897,61925,61817,61852,90555,65897,76730,76730,76730,90345,53499,110152,42154,34120,28975,38157,49089,25342,24045,26584,32269,157472,117872
완도 XYM,73724,104593,60183,139973,135787,134661,128982,158899,112351,84692,156966,135503,111805,36215,74253,64937,86668,87901,150406,86712,82167,119727,103050,147018,140379,20483,77034,131677,130427,1012,153935,159152,87901,76353,113080,144484,133699,100217,157560,155650,59001,39649,168995,40998,77508,150671,153935,166846,76849,161640,129710,72017,128501,176182,76843,145279,149900,86076,150344,154047,147085,156328,156966,,143425,149004,537,163530,137039,142203,96178,180233,129476,137342,157445,122325,93258,74401,82220,69437,69472,106805,74401,104593,104593,104593,115351,60491,139902,32598,65889,52888,60381,25540,49846,29606,52981,40885,178043,138181
진도 JD 무인텔,62359,108185,82038,136124,126292,108063,151253,165255,83377,51267,179164,126748,82831,54323,70171,16094,14817,78236,123808,61611,52603,90163,68049,117454,137112,100735,3852,158964,101537,79653,181222,165508,78236,47068,85887,171771,96945,90565,163916,146911,38801,67027,184396,98525,2675,146637,181222,189799,31808,184593,128370,85721,131717,198453,98698,135154,172098,50527,172542,176245,169283,178526,179164,,165623,171202,80967,185728,110441,164401,86662,202431,114062,159540,180398,92761,107889,108047,104075,103967,104002,129758,108047,108185,108185,108185,118567,95649,136535,84304,67981,71125,73844,91239,67492,62592,31018,69006,185882,146094
장흥 피아노,37647,44878,574,85496,84307,87211,72630,101439,67881,60511,100541,83998,68216,39814,30609,66708,88439,44257,102669,55711,53271,90097,78771,117388,85902,79990,78805,76901,82999,58908,99159,101692,44257,52097,66671,89708,111688,51259,100100,101816,50928,66212,113325,26771,79279,96194,99159,111176,76258,105970,75233,17997,68786,119830,16635,93799,93475,61871,93919,97622,90660,99903,100541,,87000,92579,60172,107105,93623,85778,47714,123808,80518,80917,101775,92695,33543,25984,22012,22841,22876,51135,25984,44878,44878,44878,55636,14615,85425,28401,25296,16050,13351,35336,15945,56169,54248,67937,122373,80531
진도 대동,60069,105895,79748,133834,124002,105773,148963,162965,81087,48977,176874,124458,80541,52033,67881,13804,13068,75946,121518,59321,50313,87873,65759,115164,134822,98445,1562,156674,99247,77363,178932,163218,75946,44778,83597,169481,94655,88275,161626,144621,36511,64737,182106,96235,646,144347,178932,187509,29518,182303,126080,83431,129427,196163,96408,132864,169808,48237,170252,173955,166993,176236,176874,,163333,168912,78677,183438,108151,162111,84372,200141,111772,157250,178108,90471,105599,105757,101785,101677,101712,127468,105757,105895,105895,105895,116277,93359,134245,82014,65691,68835,71554,88949,65202,60302,28728,66716,183592,143804
장흥 스위스 무인텔,37766,44943,693,85561,84372,87276,72695,100450,67946,60576,100606,84063,68281,39933,30728,66827,88558,44376,102734,55776,53336,90216,78836,117507,85967,80109,78924,76676,83064,59027,98934,100703,44376,52162,66736,89483,111753,51324,99111,101881,51047,66331,113390,26890,79398,96259,98934,111241,76323,106035,75298,18062,68851,119895,16410,93864,93540,61936,93984,97687,90725,99968,100606,,87065,92644,60341,107170,93688,85843,47779,123873,80583,80982,101840,92814,33608,25759,21787,22670,22705,50977,25759,44943,44943,44943,55701,14444,85490,28520,25415,16169,13470,35455,16064,56288,54367,68056,122438,79732
완도 타워모텔,73699,104568,60158,139948,135762,134636,128957,158874,112326,84667,156941,135478,111780,36190,74228,64912,86643,87876,150381,86687,82142,119702,103025,146993,140354,20642,77009,131652,130402,987,153910,159127,87876,76328,113055,144459,133674,100192,157535,155625,58976,39624,168970,40973,77483,150646,153910,166821,76824,161615,129685,71992,128476,176157,76818,145254,149875,86051,150319,154022,147060,156303,156941,,143400,148979,512,163505,137014,142178,96153,180208,129451,137317,157420,122300,93233,74376,82195,69412,69447,106780,74376,104568,104568,104568,115326,60466,139877,32573,65864,52863,60356,25515,49821,29581,52956,40860,178018,138156
해남 썬,30510,70645,35475,104138,99952,91447,107637,130760,69137,41502,135548,99668,68591,8340,38418,31748,53479,52066,107192,43498,38953,76513,59836,103804,104544,63648,43845,112401,87213,42566,134659,131013,52066,33139,69866,125208,91228,64382,129421,119815,16530,34134,148332,51962,44319,114836,134659,146183,43660,140977,93875,45380,97410,154837,52135,109444,128482,42862,128926,132629,125667,134910,135548,,122007,127586,43880,142112,93825,120785,60343,158815,93641,115924,136782,79111,68550,61484,57512,57404,57439,86142,61484,70645,70645,70645,84260,49086,104067,37741,28035,24562,33898,44676,20929,27889,19288,36113,151387,111787
